platform,product,text,date
amazon,Amazon Alexa / Echo,i just think that it's to darn confusing. and there are parts that i would try and just wouldn't work. i just don't like it. not what i thought it would be.,2026-03-03
amazon,Amazon Alexa / Echo,"easy to set up and use,",2026-03-15
amazon,Amazon Alexa / Echo,i will never buy anything amazon makes again!this fire stick is not even a year old and it does nothing but restart and freeze up constantly. no warranty from amazon in this should have been my first clue that it was a horrible device. i will never buy anything built by amazon again.,2026-03-13
amazon,Amazon Alexa / Echo,great buy. recommend getting kodi with some movie addons,2026-03-10
amazon,Amazon Alexa / Echo,the firestick is easy to use and was super easy to set up.  i like the platform and feel it is better than i expected.  i was worried about it lagging but it has not at all.  i’m hoping to utilize the firestick to eventually break away from cable and now i’m more confident that it can happen.,2026-03-09
amazon,Amazon Alexa / Echo,works much easier than our 3 year old one. better internet resemption,2026-03-10
amazon,Amazon Alexa / Echo,works amazing! i love how you can download almost anything. some apps i couldn’t download on my apple tv but i was able too on here!!!,2026-03-02
amazon,Amazon Alexa / Echo,"the fire tv stick was easy to set up and use. only downfall is, subscriptions are needed to view premium content.",2026-03-14
amazon,Amazon Alexa / Echo,love it! it's everything i wanted and more,2026-03-06
amazon,Amazon Alexa / Echo,"i like the way you can watch anything and everything , for some live shows you need a cable provider",2026-03-16
amazon,Amazon Alexa / Echo,es  excelente funciona genial,2026-03-08
amazon,Amazon Alexa / Echo,was loving it but starting in june hulu stopped working and crunchyroll doesn’t work either. probably will switch to something else soon.,2026-03-04
amazon,Amazon Alexa / Echo,puts the pep back in my old tv.  all of the software was expired and i enjoy netflix and amazon prime video.  now i have all of my favorite video on the tv again......,2026-03-11
amazon,Amazon Alexa / Echo,haven't used it enough,2026-03-10
amazon,Amazon Alexa / Echo,the fire stick has been amazing! easy  setup and easy to use! an awesome deal on prime day!,2026-03-09
amazon,Amazon Alexa / Echo,love the fire stick and the amazon customer service!!!,2026-03-14
amazon,Amazon Alexa / Echo,easy to use and setup.,2026-03-03
amazon,Amazon Alexa / Echo,great streaming device,2026-03-13
amazon,Amazon Alexa / Echo,"works as expected, very easy to setup and use",2026-03-02
amazon,Amazon Alexa / Echo,"the selection is wonderful and the ease of use on the home page is nice. i wish, however, it didn't keep overcoming my settings for my other devices attached to my tv.  i have to keep switching back after any switches in programming, including my stereo.",2026-03-16
amazon,Amazon Alexa / Echo,bought the 2nd firestick for bedroom. easily installed and set up. works great,2026-03-01
amazon,Amazon Alexa / Echo,great interface.  i enjoy the voice remote,2026-03-11
amazon,Amazon Alexa / Echo,i liked it was linked to prime,2026-03-13
amazon,Amazon Alexa / Echo,i already bought one previously to try out and enjoyed it.  bought these new ones during the prime sale.,2026-03-01
amazon,Amazon Alexa / Echo,works like a charm. fast delivery and no problems.,2026-03-04
amazon,Amazon Alexa / Echo,i loved it so much on my living room tv that i bought one for the bedroom tv. highly recommend this device to anyone wanting to simplify and improve their online entertainment experience.,2026-03-08
amazon,Amazon Alexa / Echo,does everything i need!,2026-03-08
amazon,Amazon Alexa / Echo,love it love it love it,2026-03-05
amazon,Amazon Alexa / Echo,can watch amazon prime shows and talk to alexus,2026-03-05
amazon,Amazon Alexa / Echo,"this product replaces the 1st generation fire stick i had, and what an improvement in speed in both showing amazon content but all apps downloaded on product! i bought in on prime day for $19 .... best deal ever !",2026-03-10
amazon,Amazon Alexa / Echo,"just as advertised, bought as a gift, great price, fast shipping!!",2026-03-01
amazon,Amazon Alexa / Echo,very easy to set up and straight forward directions. loads fast also.,2026-03-11
amazon,Amazon Alexa / Echo,i purchased the fire stick to be able to watch movies at my convenience. i love that there is such a variety of genres. i also enjoy it gives you the ability to watch tv shows too. it's awesome!,2026-03-09
amazon,Amazon Alexa / Echo,being able to tell it what to go to,2026-03-06
amazon,Amazon Alexa / Echo,love this! so many options!,2026-03-15
amazon,Amazon Alexa / Echo,love it. many stations to choose from,2026-03-11
amazon,Amazon Alexa / Echo,"it still doesn’t work.  i bet if i call and let them know that, they will charge me for the 3rd time.  ridiculous.",2026-03-14
amazon,Amazon Alexa / Echo,i love the alexa remote and easy to use.,2026-03-06
amazon,Amazon Alexa / Echo,"it is very easy to use,i can now watch my favorite movies",2026-03-10
amazon,Amazon Alexa / Echo,"doubtful at first, but it works a lot better than my smart devices.plus alexa software include, that was a plus!",2026-03-14
amazon,Amazon Alexa / Echo,"love our fire stick,easy to set up and have loads of shows for free and plenty to rent or buy.we also use pluto tv and tubi so that's even more tv.alexa makes it so easy to find any show or movie i want.we love the money we save.",2026-03-03
amazon,Amazon Alexa / Echo,it was perfect.  works like a charm.,2026-03-05
amazon,Amazon Alexa / Echo,"i love this fire stick because after installing a few highly recommended apps, i discovered that a lot of the channels i don't have with my cable provider is included,  and i don't have to pay extra! just subscribing to a few streaming apps will do and i still come out paying way less than cable tv.",2026-03-09
